TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1577923200000   7212.5   7185.46   7211.02   7200.77   195.6761885000001   0.9897725895674045
1577926800000   7211.16   7185.11   7190.99   7211.04   201.3300695   0.2531259464138235
1577930400000   7191   7155.35   7169.02   7190.99   693.6889429999999   -0.5891368186464213
1577934000000   7169.06   7120.37   7129.61   7169.04   778.9822150000002   -1.5202499387489852
1577937600000   7161   7116.7   7142.21   7129.25   626.2239385   -2.52491228427961
1577941200000   7152.05   7126.93   7138.93   7142.61   284.75449499999996   -3.5468876993549983
1577944800000   7149.02   7121.43   7135.97   7138.93   343.8003325   -4.506106870176357
1577948400000   7140.63   7105   7110.57   7136.04   774.2019115   -5.352490790489369
1577952000000   7157.48   7109.11   7154.36   7110.98   557.412564   -6.048589532058461
1577955600000   7165   7135.36   7162.01   7153.57   420.00066400000003   -6.487201854425521
1577959200000   7180   7153.33   7161.83   7162.18   723.1099919999998   -6.524169073454703
1577962800000   7168.67   7139.03   7139.79   7161.89   380.578285   -6.1386952824793894
1577966400000   7163.4   7139.03   7158.29   7139.73   397.0152485000001   -5.477165893616323
1577970000000   7163.35   7107.43   7131.15   7158.86   783.1403464999999   -4.773362293140259
1577973600000   7157.1   7122.34   7135.59   7131.18   478.15046249999995   -4.22428660176352
1577977200000   7152   7120   7130.98   7135.59   431.2148589999999   -3.928060211611846
1577980800000   7146.85   7020   7052.32   7130.37   1802.2370760000003   -4.052542855300537
1577984400000   7053.09   6924.74   6970.04   7052.32   3091.9127700000004   -4.898493212474009
1577988000000   6989.68   6949.96   6974.02   6970.04   756.7989694999997   -6.609407125059746
1577991600000   6995   6960   6983.27   6974.02   698.565301   -9.005881273831708
1577995200000   6983.22   6941.27   6948.49   6982.63   569.3231669999998   -11.708994028307881
1577998800000   6985   6946.2   6977.73   6948.16   332.92835749999995   -14.261235088112
1578002400000   6978.24   6963.02   6974.8   6977.55   284.1620144999999   -16.21136535825128
1578006000000   6974.8   6950   6965.71   6974.8   370.5337955   -17.26155649269988
1578009600000   6966.47   6912.88   6937   6965.49   553.3660214999998   -17.39432803423599
1578013200000   6946.07   6878.19   6888.85   6937   1201.290842   -16.909908032942155
1578016800000   6966.8   6871.04   6956.88   6888.26   1434.9967765000001   -16.287009684774095
1578020400000   6966.36   6940   6952.04   6957.66   623.294754   -15.83821232178165
1578024000000   7264.71   6948.64   7210.19   6952.04   4780.448848499998   -15.09698496841605
1578027600000   7249   7168.48   7220.47   7210.2   1787.8854824999994   -13.182505047564147
1578031200000   7225   7190.14   7202.22   7220.49   1037.6295799999998   -9.70574264134983
1578034800000   7232   7185.04   7203.21   7202.06   1092.688442   -4.843913173598434
1578038400000   7297.29   7202.28   7260.6   7202.28   1988.2672544999998   0.8221423981559789
1578042000000   7358.88   7256.56   7348.42   7260.64   2734.5153159999995   6.54050948376736
1578045600000   7371.92   7281.3   7312.25   7349.3   1962.231207   11.564455226450045
1578049200000   7346   7306.61   7340.46   7312.26   913.4287329999999   15.352018008509956
1578052800000   7350.19   7303.14   7322.78   7340.46   858.61131   17.75814787789251
1578056400000   7380   7311.59   7348.87   7324.1   953.2344989999999   19.039856084304287
1578060000000   7362.31   7229.3   7254.73   7348.36   2291.8215594999997   19.603402772778466
1578063600000   7322.44   7252.48   7320.18   7255.49   1185.8253959999997   19.452419449169305
1578067200000   7405   7293.1   7386.03   7320.17   2926.1634669999994   18.4877232156841
1578070800000   7403.2   7335.21   7355.26   7388.21   1100.6115315   17.00233761697796
1578074400000   7369.47   7330.32   7342.96   7355.23   711.2658010000005   15.438768411523002
1578078000000   7352.33   7280   7343.08   7342.95   1129.5014389999994   14.083251880957851
1578081600000   7361   7297.01   7316.99   7343.62   773.0065910000003   12.933773622818041
1578085200000   7335   7262.68   7283   7317.01   613.9645724999999   11.82140818770369
1578088800000   7320.54   7260.01   7300.56   7281.69   703.7726325000001   10.546619523519622
1578092400000   7346.08   7291.75   7344.96   7301.32   856.4281689999999   9.043668264011796
1578096000000   7350   7289.98   7302.24   7345   620.2032419999999   7.359750731167258
1578099600000   7312.58   7280.85   7309.16   7304.96   410.66061950000005   5.71073445485848
1578103200000   7328.99   7296.18   7327.83   7308.71   434.1408574999999   4.462545420256077
1578106800000   7339.69   7318.56   7333.11   7328.21   381.8876985   3.7895896475652644
1578110400000   7338.46   7312.65   7334.86   7333.14   345.91660249999995   3.593595426349859
1578114000000   7369.28   7325   7344.69   7334.59   653.3693925000002   3.6990580260739723
1578117600000   7367.88   7340   7354.96   7344.7   584.048518   3.982689625462844
1578121200000   7363.63   7327.32   7348.11   7354.95   676.4404324999999   4.315423470686154
1578124800000   7365   7330   7346.59   7348.04   636.3716125000003   4.5772139625250094
1578128400000   7369.18   7339.28   7363.88   7346.4   542.0553164999999   4.733386030433151
1578132000000   7369.63   7304.36   7318.3   7364.32   903.775776   4.700586295609988
1578135600000   7339.27   7302.1   7336.45   7318.15   760.2273275000001   4.362664080370778
1578139200000   7339.58   7305   7312.89   7336.75   565.7113335000001   3.717704042871374
1578142800000   7326.49   7291   7303.88   7312.79   774.564163   2.841930656922304
1578146400000   7323.74   7296.44   7316.72   7303.72   437.1158465000001   1.838376697490149
1578150000000   7332   7305   7318.99   7315.51   435.0253000000001   0.873154006947631
1578153600000   7323.26   7297.91   7307.11   7318.98   521.7089710000001   0.08119509161373663
1578157200000   7352   7305   7351.99   7308   618.9921479999999   -0.453659361561961
1578160800000   7404   7272.21   7306.92   7351.36   2055.0122345   -0.5776184033389572
1578164400000   7353.84   7283.01   7334.83   7306.6   983.4647004999999   -0.17437951068924876
1578168000000   7352.64   7310.67   7341.06   7334.89   716.9320305000003   0.6892740990821197
1578171600000   7367.31   7330.72   7350.68   7340.9   434.50375699999984   1.8597899888694684
1578175200000   7359.7   7342.67   7350.24   7350.72   237.46305449999997   3.148951279700688
1578178800000   7363   7328.9   7354.11   7350.05   264.3965539999999   4.295472622051912
1578182400000   7393   7354.11   7373.48   7354.19   716.1777199999999   5.111733456112216
1578186000000   7481.87   7373.43   7459.18   7373.43   3197.4278699999995   5.689080714241421
1578189600000   7482.87   7432.79   7443.79   7459.91   1019.0078950000002   6.277439750242015
1578193200000   7478   7439.33   7475.99   7443.92   723.111438   7.079671517906788
1578196800000   7495   7444   7457.14   7476   929.9547334999997   8.185057164707855
1578200400000   7470   7444   7459.12   7457.18   476.2221590000001   9.460243854958009
1578204000000   7481.25   7437.4   7457.5   7458.51   583.2321445   10.637399841405221
1578207600000   7470.36   7442   7463.63   7457.83   444.0439269999999   11.482349765058924
1578211200000   7472   7410   7430.05   7463.64   797.939167   11.785083213107026
1578214800000   7436.84   7400   7427.74   7430   1036.2685475   11.420130857255987
1578218400000   7432.28   7403.21   7415.12   7427.7   497.572105   10.482384928437641
1578222000000   7440   7410   7422.33   7415.1   500.75880950000004   9.238412122216959
1578225600000   7460.46   7421.93   7457.01   7422.27   539.7806314999998   7.924240858710129
1578229200000   7458   7415   7431.15   7457.79   668.7855419999999   6.703909439644633
1578232800000   7444.73   7425   7431.82   7431.16   415.89378000000005   5.725538680939871
1578236400000   7476.31   7430.99   7468.42   7431.71   919.994259   5.105402299829825
1578240000000   7484   7450   7461.38   7467.91   882.1812545   4.897611282260227
1578243600000   7470.76   7445.15   7464.65   7461.26   452.1379379999999   5.0275007790941695
1578247200000   7468.87   7421.77   7438.72   7464.62   613.3801220000001   5.270282916494936
1578250800000   7449.69   7427.1   7444.14   7439.02   476.18798999999996   5.3961220429690835
1578254400000   7445   7426   7431.6   7444.71   343.8857115000001   5.28661131333384
1578258000000   7431.53   7361.01   7368.52   7431.01   1112.597179   4.824964913225866
1578261600000   7385.65   7318   7355.73   7367.62   1124.7930185   3.854351801849227
1578265200000   7363.35   7321   7358.75   7355.73   694.20886   2.307136496895863
1578268800000   7384.72   7346.76   7378.75   7357.64   679.4338935000002   0.34764476081649814
1578272400000   7426.82   7368.55   7423.5   7378.97   815.1137704999999   -1.5946146345965528
1578276000000   7562   7421.64   7551.44   7423.06   2909.6284860000005   -2.866075551510436
1578279600000   7580   7486.85   7540.9   7551.47   2384.9531779999993   -2.8654476971922325
1578283200000   7554.61   7516.06   7529.52   7540.9   777.2912304999999   -1.393202869682822
1578286800000   7541.55   7496   7532.85   7529.52   736.4599649999998   1.2747769208720086
1578290400000   7537.53   7510.99   7520   7532.85   436.664685   4.468608987207811
1578294000000   7527.27   7505.57   7507.91   7520   460.9431970000001   7.327503648764451
1578297600000   7551.68   7507.39   7547.55   7508.18   845.4288990000002   9.20447171765489
1578301200000   7553   7516.51   7550.78   7547.88   1037.0529379999998   9.931202204070802
1578304800000   7576.68   7535.64   7561.22   7550.84   956.3643464999999   9.759963723646322
1578308400000   7582.27   7526.88   7544.72   7561.27   1074.817613   9.170515337643096
1578312000000   7566.24   7535   7557.42   7544.72   742.3067970000001   8.628616889108153
1578315600000   7622   7465.44   7528.64   7557.77   1849.0704210000001   8.200842965053898
1578319200000   7558.45   7505.02   7547.93   7528.59   1191.8728055000001   7.606634691968225
1578322800000   7553.28   7516.34   7519.99   7548.1   822.1969385000002   6.633935638749279
1578326400000   7546.08   7509.43   7529.24   7519.05   813.1777085000001   5.2499062772078
1578330000000   7561   7526.91   7558.48   7529.01   551.4992610000002   3.626977218330253
1578333600000   7560   7525.96   7533   7558.78   455.48365299999995   2.068109604957338
1578337200000   7551.71   7524   7539.9   7532.5   431.626317   0.845551281783388
1578340800000   7557.99   7534.9   7551.25   7539.74   489.17145600000003   0.1161445958145329
1578344400000   7608   7547.56   7578.42   7551.24   1050.7888334999998   -0.05155298391000398
1578348000000   7752   7574.39   7712.63   7578.42   3273.3651615000003   0.5074334193126244
1578351600000   7795.34   7690.7   7758   7712.58   2533.1361035000004   1.9991901005706885
1578355200000   8000   7758.29   7888.42   7758.9   6357.415352999999   4.753585948685192
1578358800000   7919.99   7866.01   7905.67   7889.64   1892.3033480000001   9.015002240049968
1578362400000   7940   7892.32   7896.2   7905.67   1329.235423   14.466341084298314
1578366000000   7916.94   7885.75   7894.9   7896.08   905.7641650000002   20.338493517298925
1578369600000   7905.5   7821   7840.83   7894.71   1632.6947779999996   25.51809490783586
1578373200000   7882.56   7826.63   7869.33   7839.75   874.560364   28.92295571527721
1578376800000   7876   7851.26   7872.91   7869.29   517.1855714999999   29.982323829682745
1578380400000   7896.72   7857.53   7883.37   7873.05   865.4038680000002   28.842765439914277
1578384000000   7904.72   7868   7883.97   7883.11   1030.4727555000004   26.26091191776051
1578387600000   7886.17   7855   7856.26   7884.32   633.0909880000002   23.1246289631924
1578391200000   7889.78   7856.15   7889.24   7856.26   582.2832124999998   20.20708431785913
1578394800000   7965   7881.69   7895.14   7888.12   2103.5537919999997   17.990118214401218
1578398400000   7915.77   7840   7869.05   7895.13   1583.9016810000005   16.53062189782827
1578402000000   7869.03   7810.73   7847.99   7869.02   1467.9283700000003   15.578409962341526
1578405600000   7884.59   7837.26   7838.8   7847.99   1209.8885035   14.754412798451085
1578409200000   7847.99   7740.29   7764.59   7841.16   2646.1010754999998   13.692431149218903
1578412800000   7940.12   7723.71   7912.18   7764.04   3205.4410375000007   12.251064502342622
1578416400000   7952.05   7878.01   7938.33   7912.18   1646.5030685000004   10.60739577784027
1578420000000   8137   7919.22   8037.69   7937.88   4663.9037435   9.285016708015842
1578423600000   8111.45   8032.39   8073.69   8038.54   2141.6043419999996   8.93080125521981
1578427200000   8175.01   8041.28   8162.66   8073.69   2202.3638335   9.960477822534052
1578430800000   8188   7975.74   8016.44   8162.57   2558.27884   12.330765864098982
1578434400000   8067.06   7945.72   8049.55   8016.43   1544.2666950000003   15.292715837946236
1578438000000   8207.68   8020.7   8145.28   8049.83   1991.6975220000006   18.020393250231198
1578441600000   8455   8142   8431.82   8145.92   6289.814028499998   20.413058518677392
1578445200000   8448.14   8328.89   8370.92   8430.53   4192.472779   22.776513543858428
1578448800000   8422   8256.74   8278.59   8370.93   2279.1231379999995   25.33265221667705
1578452400000   8344   8244.93   8300.34   8278.07   2179.9738435000004   28.030783310761024
1578456000000   8355.87   8288   8344.63   8300.34   1287.6111979999994   30.54895996615373
1578459600000   8377   8307.85   8334.77   8343.92   1332.1389345000002   32.33239714276508
1578463200000   8367.61   8319   8339.13   8334.76   865.9717269999998   32.79869578395044
1578466800000   8347.99   8277.21   8297.26   8339.14   1394.0714005   31.63322022597362
1578470400000   8329.09   8264.86   8312.04   8297.27   1254.3635254999997   28.98079580932168
1578474000000   8321.83   8276   8297.21   8312.05   1045.9171955   25.600948608928544
1578477600000   8359   8284.19   8326.98   8296.98   1190.3373925000003   22.38644580488024
1578481200000   8370   8325.03   8332.47   8327.06   1017.2648985   19.705250968118516
1578484800000   8347.33   8276   8286.16   8332.2   1213.427077   17.40946522648794
1578488400000   8418.61   8215.2   8384.99   8285.92   3728.4148049999994   15.464974303965336
1578492000000   8385   8184   8310.98   8384.99   3277.490389999999   13.981439593344088
1578495600000   8359   8237.36   8305.97   8310.98   1996.5043345   12.92782936102901
1578499200000   8335.79   8050   8115   8306.09   6379.225140500001   11.868805773239911
1578502800000   8123.98   8010   8077.68   8115   3633.0236145   10.089126592784922
1578506400000   8094.93   8035.01   8053.7   8077.68   1475.3813870000001   7.210083353561417
1578510000000   8069.73   7963.05   7963.35   8053.7   1879.2309445   3.27066538583766
1578513600000   8060.86   7870   8046.03   7963.56   4443.921408499999   -1.4862790739215794
1578517200000   8048.66   7957.55   8016.06   8046.42   1570.0365275000004   -6.645480945161259
1578520800000   8080   7988.58   8076.13   8017.36   1059.9510085   -11.578742753427669
1578524400000   8125.57   8023.55   8055.98   8076.13   1325.6546215000003   -15.46274450450187
1578528000000   8055.96   7928   7956.55   8054.72   1758.7154749999995   -17.83724198423367
1578531600000   8037.37   7950   8004.8   7956.88   1206.5617364999996   -18.839692423118656
1578535200000   8026.01   7980   7982.75   8004.05   789.768732   -18.909007681720922
1578538800000   7993.46   7935.56   7954.72   7983.09   1240.084236   -18.498390212589538
1578542400000   7978.31   7928   7966.85   7954.96   1026.9641929999998   -17.912826030885522
1578546000000   7966.75   7925.68   7941.83   7966.75   702.1350004999998   -17.45191604088747
1578549600000   7951.68   7896   7908.48   7941.99   1034.0920649999998   -17.3066472182998
1578553200000   7976.67   7903.4   7949.84   7908.71   1224.7691639999996   -17.33196180718656
1578556800000   7955.83   7909.3   7933.1   7949.57   820.7471935   -17.177411591053012
1578560400000   7932.94   7864.24   7872.35   7932.51   1704.3706780000005   -16.694151896670384
1578564000000   7934.78   7852.01   7896.38   7872.36   1461.9990659999996   -16.051163005034915
1578567600000   7901.99   7855   7878.56   7895.56   955.928928   -15.41210431318715
1578571200000   7917.68   7871   7900.91   7878.02   1081.4706860000003   -14.782899937996893
1578574800000   7945   7891.43   7897.52   7901.49   1429.7211829999994   -14.12397270200137
1578578400000   7919.59   7875.55   7885.5   7897.54   943.8797314999999   -13.348473532794008
1578582000000   7930   7882.75   7907.05   7885.5   777.7212594999996   -12.369019748900449
1578585600000   7920.01   7805.01   7818.15   7907.05   2193.1433155   -11.279251587116152
1578589200000   7846   7778   7798.6   7818.15   1995.0875644999999   -10.334555402469507
1578592800000   7832.13   7788.68   7810.64   7798.23   764.5152264999999   -9.785530057255976
1578596400000   7957.48   7810.3   7917.54   7810.68   1732.7193285   -9.617250764024105
1578600000000   8000   7805   7818.3   7917.55   3366.2063944999995   -9.40554233362642
1578603600000   7854.14   7750   7789.96   7819.97   2277.5122405   -8.7231107505586
1578607200000   7873.12   7788.78   7811.31   7789.99   938.6901430000001   -7.375896800347269
1578610800000   7835   7790.01   7817.76   7811.31   692.9563744999999   -5.417229652467946
1578614400000   7854.06   7811.05   7820.01   7817.74   638.3778965000002   -3.16657415576141
1578618000000   7841.57   7786.12   7804.99   7820.25   624.7848245000001   -1.0913201311965806
1578621600000   7825   7793.34   7803.68   7804.99   502.16726550000016   0.344029895456815
1578625200000   7825   7770   7818.02   7803.68   707.8763919999998   0.922184955392312
1578628800000   7819.84   7768.4   7795.3   7818.06   834.8946799999999   0.7893429504699166
1578632400000   7797.95   7735   7748.86   7795.33   1073.466672   0.27293175602744524
1578636000000   7786.13   7711.76   7748.64   7748   1481.9059865   -0.4690042070165202
1578639600000   7757.38   7725.77   7752.98   7747.25   907.5826725   -1.4820270882016147
1578643200000   7754.36   7680   7706.53   7753.05   2104.4836280000004   -2.7455611519766836
1578646800000   7750   7691.91   7716.47   7706.52   1421.4343674999993   -4.143460654780906
1578650400000   7788   7672   7771.87   7716.02   1886.2696519999997   -5.460969328821071
1578654000000   7854.44   7766.93   7841.69   7772.12   2683.1677784999997   -6.362731610178946
1578657600000   7899.98   7811   7893.98   7841.03   2087.4030399999997   -6.4670188716616135
1578661200000   7944   7862.31   7870.4   7893.98   2071.252948   -5.489611508309554
1578664800000   7982.85   7850.01   7978.65   7870.7   2131.3439445   -3.3615542994890046
1578668400000   8086.85   7945.44   8066.6   7978.65   3683.6253360000005   -0.17499664722539457
1578672000000   8140.11   7928.94   7952.65   8067.5   4053.7893365000014   3.8609562237223476
1578675600000   7979   7909.98   7966.3   7952.23   1713.0218364999998   8.318501710591041
1578679200000   8113.53   7966.3   8022.16   7966.3   3086.3955065000014   12.750949752255472
1578682800000   8122   7964.01   8059.49   8022.15   2606.262183000001   16.895147004726997
1578686400000   8100   8039.27   8073.16   8058.05   1255.9677655000003   20.54332239360836
1578690000000   8135.21   8006.65   8049.99   8074   1459.8982700000001   23.53036366662549
1578693600000   8101.86   7981.59   8090.13   8048.24   973.4164434999997   25.665673630891046
1578697200000   8199   8064.64   8197.02   8090.13   1214.6002985000005   26.895715362322186
1578700800000   8200   8119.75   8168.92   8198.86   1485.7610840000002   27.404309538661245
1578704400000   8253.26   8165.16   8204.86   8168.39   1605.8715970000007   27.50560780228534
1578708000000   8217.41   8155.02   8206.19   8204.84   1067.290034   27.45158738032813
1578711600000   8207.81   8125.09   8158.49   8206   855.8794835   27.230347483552592
1578715200000   8179.94   8101   8117.82   8158.83   722.9789414999997   26.75852453197249
1578718800000   8118.4   8044.65   8083.41   8118.4   1142.8529230000001   25.764802090369532
1578722400000   8128.98   8055.71   8124.99   8083.41   872.6037090000002   23.91325144374376
1578726000000   8150   8061.71   8074.18   8124.99   988.0352534999998   21.238821180552108
1578729600000   8096.87   8037   8052.96   8074.17   1239.8561065   18.036870395873493
1578733200000   8129.97   8050.83   8114.22   8052.96   836.3988935000001   14.823077641288638
1578736800000   8117.03   8042.89   8054.03   8114.2   738.9567544999998   12.0992604460213
1578740400000   8074.26   8010   8045.95   8054.03   1053.1972080000005   10.062971943469746
1578744000000   8068   8018.41   8061.95   8045.89   894.2326199999999   8.634433226504486
1578747600000   8102.56   8045.01   8090.02   8061.93   976.1634235   7.601184375678293
1578751200000   8135   8050   8053.75   8090.73   1009.5172809999999   6.846382857423981
1578754800000   8106.65   8053.08   8099.73   8054   730.6611630000001   6.33404497500401
1578758400000   8180.7   8070   8169.46   8099.16   1969.6544065000003   6.2017215224208
1578762000000   8221.55   8150   8160.56   8168.35   1616.3834445   6.700693546168764
1578765600000   8189   8136.68   8169.14   8160   793.109674   7.855009691717402
1578769200000   8179.96   8137.27   8151.78   8169.64   653.2149489999999   9.44850707093486
1578772800000   8189.49   8140.98   8161.81   8151.77   576.0716854999998   11.11219861455832
1578776400000   8286.34   8060.25   8105   8161.81   2201.5498030000003   12.558330011900546
1578780000000   8139.69   8030   8082.57   8106.12   1863.7209240000004   13.699212734014884
1578783600000   8082.58   8003.16   8020.01   8082.58   1511.0549715   14.472003529594987
1578787200000   8080   7960   8060.89   8020.01   2001.6751274999995   14.749892105216105
1578790800000   8089.97   8036.13   8065.53   8060.24   536.8898055000001   14.406752424492394
1578794400000   8108   8052.88   8095   8065.63   624.2935309999999   13.511012787486012
1578798000000   8110.92   8065.62   8091.33   8095   481.8187845000001   12.233968439148509
1578801600000   8105   8071.2   8073.79   8090.7   355.6058745   10.717681848611262
1578805200000   8110.92   8070.98   8106.05   8073.03   498.5636315   9.175325750279171
1578808800000   8153.84   8080.01   8083.84   8105.96   1254.9736955   7.944879702983207
1578812400000   8110   8080.45   8097.51   8083.43   433.5475340000001   7.328651557197926
1578816000000   8144.72   8080.01   8140.59   8097.51   782.0386334999998   7.339358219475133
1578819600000   8164.08   8118   8137.5   8138.71   866.6220750000003   7.790894107820758
1578823200000   8140.87   8095.72   8122.12   8137.49   718.6416409999996   8.453639524283686
1578826800000   8130.5   8103.17   8114.08   8120.87   433.687101   9.108410366208155
1578830400000   8155.77   8113.11   8132.19   8114.08   913.2582405000003   9.62379764512685
1578834000000   8170.1   8122.09   8165   8132.19   754.6783435   9.921738592781999
1578837600000   8185   8127.79   8137.17   8165.08   1013.7260114999999   9.996600489093705
1578841200000   8171   8137.28   8152.7   8137.64   616.4936315000002   9.921969427441697
1578844800000   8175   8100   8101.98   8152.63   960.7869854999999   9.746814970335143
1578848400000   8197   8072   8101.47   8101.02   2160.810765   9.384802431361253
1578852000000   8129.68   8085   8119.31   8101.47   798.4925579999999   8.72076956688735
1578855600000   8160.42   8119.32   8132.01   8119.91   786.308055   7.752709583531106
1578859200000   8152.56   8128.58   8138.74   8131.4   413.79392149999995   6.562742289570623
1578862800000   8145.98   8091.22   8102.32   8138.76   350.2061105   5.276262660403106
1578866400000   8168.78   8100.44   8159.3   8102.21   614.9789184999998   4.085689894879092
1578870000000   8185   8134.51   8184.98   8159.91   693.8561924999999   3.194439648041862
1578873600000   8196   8142.11   8152.73   8184.97   766.0743369999998   2.71048687544104
1578877200000   8163.13   8138   8155.98   8152.72   485.90666100000004   2.5977515681051297
1578880800000   8159.52   8109.7   8113.12   8155.98   529.3596319999998   2.652992541841226
1578884400000   8124.9   8086.39   8105.77   8112.97   725.5868325   2.622860379629
1578888000000   8126.31   8090.25   8118.33   8105.73   567.3913604999999   2.367295945763859
1578891600000   8118.07   8077.65   8096.23   8118.07   516.6246265000001   1.8570351928758213
1578895200000   8115   8057.59   8063.11   8096.18   800.6712404999997   1.0632230591481955
1578898800000   8094.05   8060   8075.26   8063.11   807.2107955   -0.007196037582577707
1578902400000   8134.6   8065   8129.99   8075.26   987.192489   -1.1225125973100405
1578906000000   8132.5   8086.01   8113.69   8131.03   793.5539419999999   -1.9464164127064583
1578909600000   8129   8093.08   8125.69   8113.67   779.8759905   -2.2896509731054797
1578913200000   8131.56   8075   8075.01   8125.66   732.108295   -2.1737108286057025
1578916800000   8096.11   8055.89   8092.85   8076.86   911.8719055000001   -1.8164423827967355
1578920400000   8114.48   8077.64   8086.78   8093.16   564.4823255   -1.448503896051472
1578924000000   8096.76   8071.56   8090   8087.24   571.0305989999998   -1.2000012201044277
1578927600000   8103.18   8073   8084.89   8090   463.3075705   -1.1296957331004658
1578931200000   8110   8071.12   8109.96   8085.07   569.6759165000001   -1.206529964130931
1578934800000   8129.45   8090.5   8098.22   8109.38   721.6258775   -1.273023706167124
1578938400000   8109.71   8088   8107.93   8098.21   325.9505700000001   -1.1348774020759498
1578942000000   8121.84   8103.17   8111.83   8107.92   459.390104   -0.724704278609627
1578945600000   8160   8104.93   8156.84   8111.83   813.699345   -0.05855260239953716
1578949200000   8158.88   8119.66   8136   8155.79   580.3200549999999   0.8099106905029466
1578952800000   8141.01   8101   8116.72   8136   719.8745379999997   1.7461659769510498
1578956400000   8137.94   8101.76   8110.34   8116.72   387.0928330000001   2.6067905852039037
1578960000000   8315   8105.54   8270   8110.34   2917.6000745000006   3.513582889755401
1578963600000   8488.11   8268.57   8431.83   8270.01   5237.946114500001   5.021790708211392
1578967200000   8434.33   8375   8431.14   8431.83   2297.8782140000003   7.660734859124901
1578970800000   8473.18   8378   8461.84   8431.17   1962.4530955000002   11.536877814308575
1578974400000   8573   8461.83   8524   8461.83   3578.431842000001   16.431659333916883
1578978000000   8543.29   8453.35   8477.37   8523.92   1688.2772135   21.809255761462023
1578981600000   8513.32   8465.29   8509.54   8477.48   1319.5782885   26.852594188387148
1578985200000   8542.43   8492.26   8509.99   8509.53   1121.9399375   30.73113275280876
1578988800000   8535.91   8500   8511.79   8509.85   923.4034825   32.89401656889296
1578992400000   8561   8482   8504.73   8511.87   1636.1659619999998   33.330181440215306
1578996000000   8530   8470   8518.12   8504.73   1577.1971605   32.555040624626365
1578999600000   8530   8504.6   8526.87   8518.13   933.4783219999999   31.130357242051726
1579003200000   8625.37   8480   8499.99   8526.87   3814.394597   29.424838905249466
1579006800000   8588.88   8498.73   8587.4   8498.81   1921.8950045000006   27.79252781235044
1579010400000   8740   8562   8690   8588.86   5056.375110499999   26.744990578113892
1579014000000   8760   8633   8675.48   8689.99   3192.404588000001   26.655630519190904
1579017600000   8696.17   8520   8677.05   8673.18   5112.320095000001   27.323524488613444
1579021200000   8811.82   8638.88   8773.35   8677.22   4561.768491000001   28.346318225521966
1579024800000   8850   8608   8769.35   8771.1   4597.766976   29.407999195725566
1579028400000   8772.8   8687.01   8767.56   8769.07   1316.8980929999998   30.192426085962914
1579032000000   8766.93   8670   8688.19   8765.51   1228.779429   30.408633702613702
1579035600000   8761.49   8666.22   8734.93   8688.18   905.7394345000001   29.901360064534416
1579039200000   8789.79   8719.11   8735.87   8735.92   937.805706   28.806408963234773
1579042800000   8880   8722   8810.01   8736   2359.0661394999997   27.48208731699556
1579046400000   8900   8701   8772.86   8814.64   4491.181291500001   26.320706007251626
